Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2016-12-09,-0.11025948391910845,0.37672751550158523,0.26646702458047855,0.8820953369140625,6128600.0,-0.32169212475000597,DOWN
2016-12-12,0.5880596808913907,0.28483897565907057,0.5421181081957513,0.18376541137695312,-7151300.0,-1.2861124404910274,DOWN
2016-12-13,0.6248080407422734,1.029098688321696,0.47779293260300193,0.7442588806152344,15520800.0,0.47862196931867107,UP
2016-12-14,0.4594217542220349,0.027566805321391996,0.2664615687792491,-0.2756538391113281,-5366200.0,0.15978895067962906,UP
2016-12-15,-0.2756505666973865,-0.2756505499030979,-0.2113316869005999,-0.09188079833983664,-2682800.0,0.44946130882290714,UP
2016-12-16,0.2297004444907529,-0.18378068490522992,-0.1654032125852396,-0.2572898864746094,14783200.0,-2.074825104320721,DOWN
2016-12-19,-0.3583453722216916,0.7534565782108231,0.2756565616255955,1.212879180908196,-8114900.0,0.12590113497237265,UP
2016-12-20,1.0382930446448952,0.027564636780653018,0.5604965781808104,-0.07350540161132812,-8309800.0,0.0,DOWN
2016-12-21,-0.2388982327932183,-0.09188312681663291,0.08269621618162404,0.0,-8932100.0,-0.015757210393640975,DOWN
2016-12-22,0.37674063182644346,0.3675502739215517,0.2664800829528602,0.0092010498046875,5080300.0,0.49019839544219845,UP
2016-12-23,-0.3583527800571602,-0.5145548395858555,-0.560499877348704,-0.28484344482421875,-9772800.0,-0.0631993681244225,DOWN
2016-12-27,-0.2205286222486933,0.48698274159667676,0.3767223252345815,0.03674697875977273,-640600.0,0.46038231287228726,UP
2016-12-28,0.17458496071957086,-0.6156226342370701,-0.3491566491573721,-0.2664604187011861,2890100.0,0.14308899430526267,UP
2016-12-29,-0.49617996109505214,-0.18377239158265013,-0.09188923209203637,-0.08269882202147727,-4402700.0,1.223057891259871,UP
2016-12-30,0.09187759012401386,-0.19296223714214733,-0.643197931186549,-0.6983299255371094,15329300.0,-0.7031151680553793,DOWN
2017-01-03,-0.1561954775106642,-0.1378216509611292,0.09189310326540578,0.40430068969727273,-4885800.0,0.44946130882290714,UP
2017-01-04,-0.28485415790948565,-0.08270709583890579,-0.009201177656215975,-0.2572898864746094,645900.0,0.0,DOWN
2017-01-05,-0.2664659559434739,-0.08269621028878049,-0.0826962102887876,0.0,3536000.0,-0.8593405318540248,DOWN
2017-01-06,0.10108150726907184,0.450243782267556,0.009198353730539566,0.4961853027343679,-4953100.0,0.31927177509460947,UP
2017-01-09,0.42267621051278326,-0.06431066218113557,0.4594308370756792,-0.1837615966796946,459800.0,0.031929415836229325,UP
2017-01-10,-0.027558484498271696,-0.009184628158784847,-0.23889607108151978,-0.01837158203125,-1789700.0,-0.9020166272441288,DOWN
2017-01-11,-0.11027463575452856,0.14700086305833793,0.13781413035688672,0.5237274169921946,2924300.0,0.9263530063935432,UP
2017-01-12,0.41348880374182073,0.15621326959343662,-0.44103778525733617,-0.5329208374023438,-549100.0,-0.14353217608406021,DOWN
2017-01-13,-0.4042992832492942,-0.48699553580265587,0.3675310730254395,0.08269119262695312,-1545900.0,0.2718570700797729,UP
2017-01-17,0.05514095121569085,-0.15619306480343909,-0.2940213710560542,-0.15619659423828125,1241700.0,0.04801265918723541,UP
2017-01-18,-0.009198828510172063,-8.414349203178517e-06,0.08268790158527395,-0.0275726318359375,-993900.0,0.3210475999697593,UP
2017-01-19,-0.3951111754761598,0.2572645813768304,0.07349844221829471,-0.18378067016600852,-1218400.0,-0.701308991449201,DOWN
2017-01-20,0.39509914129597945,-0.14701617803985556,0.1562009306960519,0.40429306030272727,11761800.0,-0.3494587760832113,DOWN
2017-01-23,0.027587790974671123,0.2756730463864443,0.18378975195199132,0.2021636962890625,-7115900.0,-0.8815984261489329,DOWN
2017-01-24,0.4594134942179693,0.569677401795019,0.3399626325719609,0.5145454406738281,1575300.0,-0.25126819014861246,DOWN
2017-01-25,0.6891411913860495,0.3307885660391108,0.46862020731710174,0.14702224731444602,-1000200.0,-0.9179752853553214,DOWN
2017-01-26,0.1561929246298206,0.4042815450707451,0.09187062784240396,0.5421028137207102,19881900.0,-2.2955592310175077,DOWN
2017-01-27,1.166946049031793,1.2588363107545604,1.2312683249560266,1.3874740600585938,1263400.0,0.9980207612897862,UP
2017-01-30,0.2756478674465157,-0.11027259715650217,-0.08270121302260236,-0.5972595214843679,-13166600.0,0.7424626090852149,UP
2017-01-31,-0.7626491861343965,-0.5880663425317181,-0.4961831245307735,-0.44104766845704546,-6380900.0,1.6829080251575812,UP
2017-02-01,-0.45941648934152113,-0.4869807021551793,-0.7258825563580871,-0.9831581115722585,14401000.0,0.6490447461465321,UP
